Size,Time,average_ob,max_ob,min_ob
10,32.741000,22.725000,25,16
11,30.468000,26.309000,29,21
12,29.869000,29.995000,33,23
13,37.357000,33.845000,37,28
14,39.400000,37.804000,41,29
15,41.732000,41.655000,45,34
16,54.457000,45.819000,49,39
17,46.781000,50.169000,54,44
18,50.249000,54.500000,59,43
19,44.742000,59.046000,64,48
20,48.223000,63.389000,69,55
21,51.854000,68.125000,74,60
22,55.983000,72.697000,79,62
23,60.477000,77.349000,83,68
24,62.327000,82.072000,88,72
25,65.210000,86.924000,94,79
26,71.561000,91.790000,99,81
27,68.965000,96.592000,103,86
28,83.411000,101.485000,108,89
29,81.922000,106.511000,114,97
30,77.787000,111.560000,118,101
31,101.001000,116.544000,123,106
32,101.089000,121.427000,128,110
33,86.964000,127.058000,135,114
34,123.076000,132.203000,140,121
35,94.235000,137.801000,146,123
36,107.620000,143.266000,151,130
37,97.224000,148.608000,157,136
38,98.224000,154.069000,163,142
39,103.078000,159.719000,169,144
40,99.983000,165.153000,174,151
41,101.550000,170.697000,180,157
42,114.897000,176.176000,186,161
43,109.493000,182.073000,192,167
44,125.269000,187.541000,199,174
45,129.838000,193.227000,203,180
46,118.662000,198.861000,209,182
47,120.746000,204.683000,214,193
48,118.946000,210.315000,220,196
49,121.597000,216.154000,227,199
50,120.797000,221.684000,233,206
51,121.271000,227.933000,239,212
52,129.219000,233.788000,244,222
53,129.090000,239.654000,251,227
54,128.859000,245.411000,256,233
55,133.911000,251.064000,263,235
56,132.561000,257.203000,269,240
57,140.319000,263.183000,274,247
58,138.832000,268.970000,283,253
59,141.399000,275.023000,287,258
60,180.996000,280.904000,293,260
61,231.470000,286.768000,298,272
62,228.359000,293.065000,305,275
63,236.175000,299.022000,313,285
64,167.805000,304.943000,316,288
65,153.662000,311.539000,323,294
66,157.130000,317.892000,330,302
67,162.794000,324.397000,336,309
68,161.322000,330.742000,342,314
69,164.256000,337.127000,349,320
70,168.434000,343.289000,356,328
71,168.437000,349.923000,362,328
72,172.621000,356.313000,369,338
73,178.053000,362.815000,376,342
74,182.045000,369.510000,384,349
75,185.395000,375.873000,389,352
76,180.283000,382.533000,396,361
77,189.828000,388.731000,403,368
78,211.299000,395.461000,409,377
79,191.088000,401.930000,416,384
80,194.093000,408.049000,422,389
81,197.970000,414.812000,432,394
82,200.246000,421.526000,438,404
83,203.201000,427.973000,445,409
84,211.587000,434.669000,449,418
85,208.125000,441.233000,457,421
86,209.591000,447.956000,464,427
87,210.790000,454.418000,470,434
88,223.748000,461.204000,478,434
89,222.265000,467.912000,482,444
90,222.420000,474.413000,491,455
91,226.364000,481.086000,497,463
92,240.123000,487.690000,504,466
93,232.672000,494.523000,509,476
94,229.596000,501.220000,517,484
95,239.235000,507.663000,524,476
96,238.248000,514.532000,531,497
97,246.364000,521.145000,538,502
98,329.939000,527.868000,543,501
99,388.950000,534.975000,551,511
